Strategy,Student Level,Success(達標A) Rate%,Avg Steps,Avg Final Mastery,Avg Unnecessary Remediations
Baseline,"Careless (B+,B++)",93.33333333333333,16.496666666666666,0.8050663333333333,0.0
Rule-Based,"Careless (B+,B++)",96.0,16.58,0.8060483333333334,1.78
Adaptive (Ours),"Careless (B+,B++)",99.66666666666667,12.326666666666666,0.8064753333333333,0.43666666666666665
Baseline,Average (B),42.66666666666667,27.62,0.7690576666666666,0.0
Rule-Based,Average (B),51.66666666666667,27.333333333333332,0.7820576666666667,0.3566666666666667
Adaptive (Ours),Average (B),81.66666666666667,23.536666666666665,0.7990426666666667,0.09666666666666666
Baseline,Weak (C),0.0,30.0,0.520549,0.0
Rule-Based,Weak (C),0.0,30.0,0.5630320000000001,0.0033333333333333335
Adaptive (Ours),Weak (C),0.6666666666666667,29.98,0.47579133333333334,0.0
